discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag
Transit,-0.669995036,K2,-0.019630058,0.13587518212697655,0,-0.278941583,-0.279034286,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.7227401752097236,-0.036786587,0.4555760955797934,-0.276130613,-0.346661939,-0.389938188,-1.123778537,-0.803820073,-1.022318084
Transit,-0.669995036,K2,-0.019630058,0.1358555086672439,0.8698119256892449,-0.291772939,-0.291866974,-0.871278761,-0.871280193,-2.146541017,0,-1.491993285,-0.26942916,0.7984298432107085,-0.082034556,0.4435327813808559,-0.845156072,0.18539051872533444,-0.389938188,-1.123778537,-0.803820073,-1.022318084
Transit,-0.669995036,K2,-0.019630058,0.1358555086672439,0,-0.25617242,-0.256262779,-0.824776467,-0.824778089,-2.146541017,0,0,-0.26942916,0.7984298432107085,0.16253166715710052,3.4280520987687275,-0.845156072,0.18539051872533444,-0.389938188,-1.123778537,-0.803820073,-1.022318084
Transit,1.2185670236556054,K2,-0.019630058,-0.082447308,-0.447422144,-0.412769908,-0.412876416,-1.11E-16,4.138002579974902e-16,-2.146541017,0,0,-0.26942916,-1.74618471,-1.121441003,-2.393654835,-0.200260552,2.397841987352562,0,2.6268025657391214,1.5847179470748927,2.321704732908265
Transit,0.7464265087072173,K2,-0.019630058,0.051255251593700875,0,-0.328593657,-0.328691478,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,-1.875889142,0,0,-0.450481551,1.7044620965878876,1.0807077712923643,1.6153697495440968
Transit,0.7464265087072173,K2,-0.019630058,0.051280281,0,-0.294841333,-0.290659943,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.973414079,4.673458481808985e-16,0,0,-0.450481551,1.7044620965878876,1.0807077712923643,1.6153697495440968
Transit,-1.142135551,K2,-0.019630058,0.18967198869500526,0,-0.164946024,-0.165026983,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.291261091,-0.384524358,4.673458481808985e-16,0,0,1.557408142185788,-0.675312113,-0.803820073,-0.638375168
Transit,-1.142135551,K2,-0.019630058,0.18962037089305409,0,20.909800693834836,20.911752173968985,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,2.368468452,-0.26942916,0.047540279708873805,16.05933615641977,4.673458481808985e-16,-1.224506378,0,1.557408142185788,-0.675312113,-0.803820073,-0.638375168
Transit,-0.669995036,K2,-0.019630058,-0.109225277,0,-0.119942925,-0.119820693,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.4195656901394262,0.7578573413501355,4.673458481808985e-16,0,-1.277753739,0.50140865,-0.333075831,0.31440658566382673,-0.278128728
Transit,-0.669995036,K2,-0.019630058,-0.109224839,0,0.2633290363704455,0.2632935817753618,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.324732362,0,-0.26942916,1.5361037503949109,1.2566437170253812,4.673458481808985e-16,0,0,0.50140865,-0.333075831,0.31440658566382673,-0.278128728
Transit,-0.669995036,K2,-0.019630058,-0.109224951,0,1.4848266746827252,1.486526882560713,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,1.6910705603554335,4.673458481808985e-16,0,0,0.50140865,-0.333075831,0.31440658566382673,-0.278128728
Transit,-0.669995036,K2,-0.019630058,-0.109228507,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.5361037503949109,1.2611006146402859,4.673458481808985e-16,-4.132858723,0,0.50140865,-0.333075831,0.31440658566382673,-0.278128728
Transit,-0.669995036,K2,-0.019630058,-0.109224815,0,0.29735853882364743,0.297325253,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,2.4239555702794804,1.1922841846801882,4.673458481808985e-16,0,0,0.50140865,-0.333075831,0.31440658566382673,-0.278128728
Transit,1.6907075386039938,K2,-0.019630058,-0.120478846,0,-0.366437172,-0.366538632,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.6386405440975181,-0.062726696,4.673458481808985e-16,-0.231873078,-0.257986529,1.1892180613687628,0.777412456,1.556799016054869,0.9469491291395136
Transit,0.7464265087072173,K2,-0.019630058,-0.111650631,0,-0.449079227,-0.44918948,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,-0.318382587,0,0,-0.169471277,0.5731658431644443,0.7170269593210069,0.7008657163860045
Transit,-1.142135551,K2,-0.019630058,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.819887344,-0.738501786,4.673458481808985e-16,-6.092835304,0,0.6535222772779651,1.4142457295431516,1.4465927093968816,1.4706112719784654
